"","Prediction","Reference","Freq","region","year","file"
"1","3","3",228,1,1985,"mapbiomas_collection60_integration_v1"
"2","4","3",66,1,1985,"mapbiomas_collection60_integration_v1"
"3","12","3",0,1,1985,"mapbiomas_collection60_integration_v1"
"4","21","3",8,1,1985,"mapbiomas_collection60_integration_v1"
"5","25","3",0,1,1985,"mapbiomas_collection60_integration_v1"
"6","33","3",1,1,1985,"mapbiomas_collection60_integration_v1"
"7","3","4",16,1,1985,"mapbiomas_collection60_integration_v1"
"8","4","4",78,1,1985,"mapbiomas_collection60_integration_v1"
"9","12","4",11,1,1985,"mapbiomas_collection60_integration_v1"
"10","21","4",14,1,1985,"mapbiomas_collection60_integration_v1"
"11","25","4",0,1,1985,"mapbiomas_collection60_integration_v1"
"12","33","4",0,1,1985,"mapbiomas_collection60_integration_v1"
"13","3","12",1,1,1985,"mapbiomas_collection60_integration_v1"
"14","4","12",7,1,1985,"mapbiomas_collection60_integration_v1"
"15","12","12",9,1,1985,"mapbiomas_collection60_integration_v1"
"16","21","12",3,1,1985,"mapbiomas_collection60_integration_v1"
"17","25","12",0,1,1985,"mapbiomas_collection60_integration_v1"
"18","33","12",1,1,1985,"mapbiomas_collection60_integration_v1"
"19","3","21",1,1,1985,"mapbiomas_collection60_integration_v1"
"20","4","21",1,1,1985,"mapbiomas_collection60_integration_v1"
"21","12","21",0,1,1985,"mapbiomas_collection60_integration_v1"
"22","21","21",7,1,1985,"mapbiomas_collection60_integration_v1"
"23","25","21",0,1,1985,"mapbiomas_collection60_integration_v1"
"24","33","21",0,1,1985,"mapbiomas_collection60_integration_v1"
"25","3","25",1,1,1985,"mapbiomas_collection60_integration_v1"
"26","4","25",0,1,1985,"mapbiomas_collection60_integration_v1"
"27","12","25",0,1,1985,"mapbiomas_collection60_integration_v1"
"28","21","25",0,1,1985,"mapbiomas_collection60_integration_v1"
"29","25","25",0,1,1985,"mapbiomas_collection60_integration_v1"
"30","33","25",2,1,1985,"mapbiomas_collection60_integration_v1"
"31","3","33",1,1,1985,"mapbiomas_collection60_integration_v1"
"32","4","33",0,1,1985,"mapbiomas_collection60_integration_v1"
"33","12","33",1,1,1985,"mapbiomas_collection60_integration_v1"
"34","21","33",0,1,1985,"mapbiomas_collection60_integration_v1"
"35","25","33",0,1,1985,"mapbiomas_collection60_integration_v1"
"36","33","33",7,1,1985,"mapbiomas_collection60_integration_v1"
"37","3","3",216,2,1985,"mapbiomas_collection60_integration_v1"
"38","4","3",46,2,1985,"mapbiomas_collection60_integration_v1"
"39","12","3",0,2,1985,"mapbiomas_collection60_integration_v1"
"40","21","3",16,2,1985,"mapbiomas_collection60_integration_v1"
"41","25","3",0,2,1985,"mapbiomas_collection60_integration_v1"
"42","33","3",0,2,1985,"mapbiomas_collection60_integration_v1"
"43","3","4",22,2,1985,"mapbiomas_collection60_integration_v1"
"44","4","4",37,2,1985,"mapbiomas_collection60_integration_v1"
"45","12","4",3,2,1985,"mapbiomas_collection60_integration_v1"
"46","21","4",23,2,1985,"mapbiomas_collection60_integration_v1"
"47","25","4",0,2,1985,"mapbiomas_collection60_integration_v1"
"48","33","4",0,2,1985,"mapbiomas_collection60_integration_v1"
"49","3","12",1,2,1985,"mapbiomas_collection60_integration_v1"
"50","4","12",0,2,1985,"mapbiomas_collection60_integration_v1"
"51","12","12",2,2,1985,"mapbiomas_collection60_integration_v1"
"52","21","12",4,2,1985,"mapbiomas_collection60_integration_v1"
"53","25","12",0,2,1985,"mapbiomas_collection60_integration_v1"
"54","33","12",0,2,1985,"mapbiomas_collection60_integration_v1"
"55","3","21",11,2,1985,"mapbiomas_collection60_integration_v1"
"56","4","21",10,2,1985,"mapbiomas_collection60_integration_v1"
"57","12","21",0,2,1985,"mapbiomas_collection60_integration_v1"
"58","21","21",49,2,1985,"mapbiomas_collection60_integration_v1"
"59","25","21",0,2,1985,"mapbiomas_collection60_integration_v1"
"60","33","21",0,2,1985,"mapbiomas_collection60_integration_v1"
"61","3","25",0,2,1985,"mapbiomas_collection60_integration_v1"
"62","4","25",0,2,1985,"mapbiomas_collection60_integration_v1"
"63","12","25",0,2,1985,"mapbiomas_collection60_integration_v1"
"64","21","25",1,2,1985,"mapbiomas_collection60_integration_v1"
"65","25","25",0,2,1985,"mapbiomas_collection60_integration_v1"
"66","33","25",0,2,1985,"mapbiomas_collection60_integration_v1"
"67","3","33",0,2,1985,"mapbiomas_collection60_integration_v1"
"68","4","33",0,2,1985,"mapbiomas_collection60_integration_v1"
"69","12","33",0,2,1985,"mapbiomas_collection60_integration_v1"
"70","21","33",0,2,1985,"mapbiomas_collection60_integration_v1"
"71","25","33",0,2,1985,"mapbiomas_collection60_integration_v1"
"72","33","33",4,2,1985,"mapbiomas_collection60_integration_v1"
"73","3","3",83,3,1985,"mapbiomas_collection60_integration_v1"
"74","4","3",100,3,1985,"mapbiomas_collection60_integration_v1"
"75","12","3",0,3,1985,"mapbiomas_collection60_integration_v1"
"76","21","3",2,3,1985,"mapbiomas_collection60_integration_v1"
